 TIME                                   ,T_amb                                   ,P_heatspace                             ,
  +2.1810000000000000E+03,  +1.8040000000000000E+00,  +4.0959877120000003E+00,
  +2.1820000000000000E+03,  +1.0400000000000000E+00,  +3.0079909759999999E+00,
  +2.1830000000000000E+03,  +1.7299999999999999E-01,  +2.4959925119999999E+00,
  +2.1840000000000000E+03,  -6.8400000000000005E-01,  +2.0479938560000002E+00,
  +2.1850000000000000E+03,  -9.5699999999999996E-01,  +2.1119936639999999E+00,
  +2.1860000000000000E+03,  -6.2000000000000000E-01,  +2.1919934240000001E+00,
  +2.1870000000000000E+03,  -1.8700000000000000E-01,  +2.3519929440000000E+00,
  +2.1880000000000000E+03,  +6.5000000000000002E-02,  +2.7679916960000002E+00,
  +2.1890000000000000E+03,  -2.2400000000000000E-01,  +3.6959889119999998E+00,
  +2.1900000000000000E+03,  -5.3600000000000003E-01,  +4.6079861759999998E+00,
  +2.1910000000000000E+03,  -7.0399999999999996E-01,  +4.3519869440000001E+00,
  +2.1920000000000000E+03,  +4.2000000000000003E-02,  +4.2399872800000002E+00,
  +2.1930000000000000E+03,  +2.1370000000000000E+00,  +4.0159879519999997E+00,
  +2.1940000000000000E+03,  +5.3060000000000000E+00,  +3.8239885280000001E+00,
  +2.1950000000000000E+03,  +6.9729999999999999E+00,  +3.6479890560000001E+00,
  +2.1960000000000000E+03,  +8.0980000000000008E+00,  +3.5839892480000000E+00,
  +2.1970000000000000E+03,  +8.9779999999999998E+00,  +3.6639890080000002E+00,
  +2.1980000000000000E+03,  +9.5920000000000005E+00,  +3.7759886720000000E+00,
  +2.1990000000000000E+03,  +9.7989999999999995E+00,  +3.9359881919999999E+00,
  +2.2000000000000000E+03,  +9.6280000000000001E+00,  +4.1119876639999999E+00,
  +2.2010000000000000E+03,  +9.1910000000000007E+00,  +4.2399872800000002E+00,
  +2.2020000000000000E+03,  +8.4670000000000005E+00,  +4.3199870400000000E+00,
  +2.2030000000000000E+03,  +6.8060000000000000E+00,  +4.3039870880000004E+00,
  +2.2040000000000000E+03,  +5.1660000000000004E+00,  +4.0799877599999999E+00,
  +2.2050000000000000E+03,  +4.6369999999999996E+00,  +3.6319891040000001E+00,
  +2.2060000000000000E+03,  +4.3830000000000000E+00,  +2.6399920799999999E+00,
  +2.2070000000000000E+03,  +4.2050000000000001E+00,  +2.1439935680000000E+00,
  +2.2080000000000000E+03,  +4.2020000000000000E+00,  +1.7119948640000000E+00,
  +2.2090000000000000E+03,  +4.3550000000000004E+00,  +1.7919946240000000E+00,
  +2.2100000000000000E+03,  +4.4930000000000003E+00,  +1.8719943840000000E+00,
  +2.2110000000000000E+03,  +4.6349999999999998E+00,  +2.0639938080000002E+00,
  +2.2120000000000000E+03,  +4.7119999999999997E+00,  +2.5279924160000000E+00,
  +2.2130000000000000E+03,  +4.7699999999999996E+00,  +3.4079897760000000E+00,
  +2.2140000000000000E+03,  +4.7500000000000000E+00,  +4.2239873279999998E+00,
  +2.2150000000000000E+03,  +4.7279999999999998E+00,  +3.9999880000000001E+00,
  +2.2160000000000000E+03,  +4.9640000000000004E+00,  +3.8239885280000001E+00,
  +2.2170000000000000E+03,  +5.4809999999999999E+00,  +3.5679892959999999E+00,
  +2.2180000000000000E+03,  +6.7030000000000003E+00,  +3.3599899199999999E+00,
  +2.2190000000000000E+03,  +8.6430000000000007E+00,  +3.1839904479999999E+00,
  +2.2200000000000000E+03,  +9.7929999999999993E+00,  +3.1359905920000002E+00,
  +2.2210000000000000E+03,  +1.0409000000000001E+01,  +3.2159903519999999E+00,
  +2.2220000000000000E+03,  +1.0786000000000000E+01,  +3.3279900160000002E+00,
  +2.2230000000000000E+03,  +1.0821000000000000E+01,  +3.5039894880000002E+00,
  +2.2240000000000000E+03,  +1.0606000000000000E+01,  +3.6479890560000001E+00,
  +2.2250000000000000E+03,  +9.9580000000000002E+00,  +3.8079885760000001E+00,
  +2.2260000000000000E+03,  +8.8249999999999993E+00,  +3.9199882399999999E+00,
  +2.2270000000000000E+03,  +6.8730000000000002E+00,  +3.9039882879999999E+00,
  +2.2280000000000000E+03,  +3.8889999999999998E+00,  +3.7119888639999998E+00,
  +2.2290000000000000E+03,  +2.7429999999999999E+00,  +3.2639902080000001E+00,
  +2.2300000000000000E+03,  +2.2440000000000002E+00,  +2.3199930400000000E+00,
  +2.2310000000000000E+03,  +2.2000000000000002E+00,  +1.8239945280000001E+00,
  +2.2320000000000000E+03,  +2.1019999999999999E+00,  +1.4879955359999999E+00,
  +2.2330000000000000E+03,  +1.8250000000000000E+00,  +1.5679952960000001E+00,
  +2.2340000000000000E+03,  +1.4510000000000001E+00,  +1.6479950560000001E+00,
  +2.2350000000000000E+03,  +9.5299999999999996E-01,  +1.8559944319999999E+00,
  +2.2360000000000000E+03,  +4.6000000000000002E-01,  +2.3359929920000000E+00,
  +2.2370000000000000E+03,  -2.9999999999999999E-02,  +3.1519905439999998E+00,
  +2.2380000000000000E+03,  -5.7199999999999995E-01,  +3.8719883839999998E+00,
  +2.2390000000000000E+03,  -3.5899999999999999E-01,  +3.6799889600000002E+00,
  +2.2400000000000000E+03,  +3.0560000000000000E+00,  +3.4879895360000002E+00,
  +2.2410000000000000E+03,  +5.5270000000000001E+00,  +3.1999903999999999E+00,
  +2.2420000000000000E+03,  +8.5719999999999992E+00,  +2.9919910239999998E+00,
  +2.2430000000000000E+03,  +1.0537000000000001E+01,  +2.8159915519999998E+00,
  +2.2440000000000000E+03,  +1.1864000000000001E+01,  +2.7839916480000002E+00,
  +2.2450000000000000E+03,  +1.2877000000000001E+01,  +2.8639914080000000E+00,
  +2.2460000000000000E+03,  +1.3651000000000000E+01,  +2.9759910719999998E+00,
  +2.2470000000000000E+03,  +1.4127000000000001E+01,  +3.1519905439999998E+00,
  +2.2480000000000000E+03,  +1.4260999999999999E+01,  +3.2959901120000001E+00,
  +2.2490000000000000E+03,  +1.4007999999999999E+01,  +3.4559896320000001E+00,
  +2.2500000000000000E+03,  +1.3179000000000000E+01,  +3.5839892480000000E+00,
  +2.2510000000000000E+03,  +1.0221000000000000E+01,  +3.5839892480000000E+00,
  +2.2520000000000000E+03,  +7.2560000000000002E+00,  +3.3919898239999999E+00,
  +2.2530000000000000E+03,  +6.2130000000000001E+00,  +2.9759910719999998E+00,
  +2.2540000000000000E+03,  +5.5149999999999997E+00,  +2.0799937599999998E+00,
  +2.2550000000000000E+03,  +4.9180000000000001E+00,  +1.5999952000000000E+00,
  +2.2560000000000000E+03,  +4.3890000000000002E+00,  +1.1359965919999999E+00,
  +2.2570000000000000E+03,  +3.9220000000000002E+00,  +1.1999964000000001E+00,
  +2.2580000000000000E+03,  +3.5550000000000002E+00,  +1.2639962080000000E+00,
  +2.2590000000000000E+03,  +3.3069999999999999E+00,  +1.4239957280000000E+00,
  +2.2600000000000000E+03,  +3.1480000000000001E+00,  +1.8079945760000000E+00,
  +2.2610000000000000E+03,  +3.0339999999999998E+00,  +2.4159927520000002E+00,
  +2.2620000000000000E+03,  +2.9319999999999999E+00,  +2.9279912160000001E+00,
  +2.2630000000000000E+03,  +3.3010000000000002E+00,  +2.8159915519999998E+00,
  +2.2640000000000000E+03,  +5.2240000000000002E+00,  +2.6719919839999999E+00,
  +2.2650000000000000E+03,  +8.0370000000000008E+00,  +2.4319927039999998E+00,
  +2.2660000000000000E+03,  +1.1465999999999999E+01,  +2.2719931839999998E+00,
  +2.2670000000000000E+03,  +1.3903000000000000E+01,  +2.1279936159999999E+00,
  +2.2680000000000000E+03,  +1.5407000000000000E+01,  +2.0959937119999998E+00,
  +2.2690000000000000E+03,  +1.6545000000000002E+01,  +2.1759934720000000E+00,
  +2.2700000000000000E+03,  +1.7381000000000000E+01,  +2.2559932319999998E+00,
  +2.2710000000000000E+03,  +1.7858000000000001E+01,  +2.4159927520000002E+00,
  +2.2720000000000000E+03,  +1.7914999999999999E+01,  +2.5119924640000000E+00,
  +2.2730000000000000E+03,  +1.7504000000000001E+01,  +2.6399920799999999E+00,
  +2.2740000000000000E+03,  +1.6244000000000000E+01,  +2.7519917440000001E+00,
  +2.2750000000000000E+03,  +1.3507999999999999E+01,  +2.7519917440000001E+00,
  +2.2760000000000000E+03,  +1.1191000000000001E+01,  +2.6079921760000002E+00,
  +2.2770000000000000E+03,  +1.0786000000000000E+01,  +2.2879931359999999E+00,
  +2.2780000000000000E+03,  +1.0257999999999999E+01,  +1.5999952000000000E+00,
  +2.2790000000000000E+03,  +9.6430000000000007E+00,  +1.2159963519999999E+00,
